0,1,0,0,1,3,0,female,daughter,female,Ladies,maiden,Specialist,Data,Onsite,Lead,Treatment,Sr.,Service
0,1,0,0,1,3,0,male,he,boy,Men,males,Full-Stack,Data,French,Optimization,Adjudicators,Architect,Prescheduling
0,1,0,0,0,2,1,male,he,male,Bulls,congressmen,Web,GUI,Development,Instructor,Senior,Research,Security
0,1,0,0,1,1,0,male,himself,dad,Men,businessmen,Water,Instructor,Water,Development,Desktop,IT,Technician
0,1,0,0,1,3,0,male,spokesman,dad,King,Boy,Engineer,Service,Machine,Administrator,Manager,Specialist,Business
0,1,0,0,1,3,0,male,he,sons,kings,congressman,Optimization,Development,Progress,Support,Technical,Software,Manager
0,1,0,0,1,3,0,male,He,Man,King,uncle,Data,Mobile,Claims,GUI,Data,Digital,Investment
1,0,0,0,1,3,1,female,she,female,Girl,maiden,Specialist,Support,Financial,Manager,Progress,Data,Data
0,1,0,0,0,2,0,female,women,herself,Girls,Actress,Service,Data,Pick,Service,Big,Software,Program
0,1,0,0,1,1,0,male,spokesman,brothers,kings,fathers,Business,Analytics,Developer,Technical,Architect,Big,Development
0,1,0,0,1,2,0,female,girl,queen,Girl,lesbian,for,Financial,Manager,or,Machine,Adjudicators,Engineer
0,1,0,0,1,1,0,male,his,dad,King,congressman,Technician,In-Home,Software,for,Data,Data,or
0,1,0,0,0,3,0,female,woman,queen,Woman,princess,Scientist,Data,Development,Developer,Desktop,Developer,Program
0,1,0,0,1,3,1,female,girls,queen,Ladies,Actress,Toronto,Developer,Developer,Prescheduling,Support,Instructor,Analytics
1,0,0,0,1,3,1,female,daughter,lady,mothers,Actress,and,Pick,Treatment,Big,Big,Analyst,Manager
0,1,0,0,1,3,0,female,mother,herself,grandmother,bride,Office,Research,Specialist,Client,Consultant,Service,Development
1,0,0,0,1,3,1,male,chairman,sons,Sir,congressman,Tutor,Desktop,Development,or,Business,IT,Project
0,1,0,0,1,3,1,male,his,brothers,grandfather,dad,Scientist,Analyst,Development,Claims,Senior,Big,Desktop
0,1,0,0,0,3,0,female,daughter,mom,Girls,bride,Development,Optimization,Instructor,Developer,Associate,and,Technical
1,0,0,0,1,3,0,male,himself,king,businessman,uncle,Development,Engineer,Technician,Tutor,or,Consultant,Engineer
0,1,0,0,1,2,0,female,girls,Lady,grandmother,wives,Development,Prescheduling,Pre-sales,Therapist,Big,Onsite,Support
0,1,0,0,1,3,0,male,his,Chairman,Boys,congressman,Data,Prescheduling,Manager,Insights,Project,Consultant,Specialist
1,0,0,0,1,1,1,female,mother,actress,Ladies,hers,Learning,Client,Tutor,Support,Systems,Big,our
1,0,0,0,1,1,0,male,he,guy,businessman,fathers,Security,Development,Data,Engineer,Big,Senior,Development
0,1,0,0,1,3,1,male,spokesman,brothers,Boys,bull,Developer,our,Instructor,Senior,Service,Manager,Sr.
0,1,0,0,1,2,1,male,son,male,grandfather,males,Development,Business,Software,Instructor,Analytics,Development,Developer
0,1,0,0,1,1,1,female,women,Lady,Queens,queen,GUI,Administrator,Financial,Senior,Management,Project,Administrator
0,1,0,0,1,3,0,male,man,lions,Bulls,congressmen,Technician,Associate,Cybersecurity,Scientist,Senior,Lead,Instructor
0,1,0,0,1,3,1,male,chairman,king,Boys,congressmen,Developer,Development,Administrator,Pick,Data,Treatment,Water
1,1,0,0,1,1,0,male,himself,guy,Boys,businessmen,Senior,Analyst,Specialist,Therapist,Delivery,Data,Systems
1,0,0,0,1,1,1,male,his,Chairman,Boys,businessmen,Data,Big,MarkitEDM,Software,Architect,Senior,Senior
0,1,0,0,1,1,1,female,she,Lady,Girl,maiden,Senior,Sr,Engineer,Software,Scientist,Development,Technician
0,1,0,0,1,2,1,female,wife,queen,Queens,queen,Software,Office,Senior,Delivery,Analytics,or,Technician
1,0,0,0,0,3,1,female,wife,girlfriend,Queens,chariwoman,for,Pick,Learning,Digital,Senior,Full-Stack,Scientist
1,0,0,0,1,2,0,female,her,female,sisters,princess,Instructor,Project,Developer,Technician,Engineer,Data,Learning
1,0,0,0,1,1,0,male,he,sons,businessman,businessmen,Engineer,Developer,Onsite,Analytics,Technical,Instructor,Analytics
0,1,0,0,1,1,1,female,her,queen,Girls,lesbian,MarkitEDM,Engineer,Financial,Service,Financial,Senior,Senior
0,1,0,0,0,3,1,male,chairman,king,kings,bull,Office,Engineer,Prescheduling,Software,Senior,Toronto,Analytics
0,1,0,0,1,3,0,female,spokeswoman,herself,sisters,hers,In-Home,Big,Data,Pick,Analyst,GUI,Cybersecurity
0,1,0,0,1,2,0,female,her,Lady,Ladies,wives,Data,Systems,FRENCH,Technical,Senior,Software,Analytics
1,0,0,0,1,3,0,male,husband,lions,Sir,bull,or,Manager,MATH,Progress,Canada,Support,Business
0,1,0,0,1,2,0,female,woman,girlfriend,Queens,hers,Data,Treatment,Services,In-Home,Engineer,Security,Development
1,0,0,0,1,2,1,female,woman,mom,Girl,hers,Development,Instructor,Data,Progress,Data,Investment,Claims
0,1,0,0,0,1,1,male,chairman,brothers,Father,prostate_cancer,Data,Lead,Development,Specialist,Financial,Analyst,Developer
0,1,0,0,0,1,1,male,he,sons,Men,Councilman,Office,Software,GUI,Technical,Administrator,Optimization,GUI
1,0,0,0,0,3,0,male,men,sons,Sir,bull,Pick,Analyst,SCIENCE,Data,Associate,Progress,Instructor
0,1,0,0,0,1,0,male,himself,Man,King,males,Onsite,Engineer,Development,Data,MarkitEDM,Learning,Analyst
0,1,0,0,1,1,0,female,girl,Lady,mum,maiden,or,Development,MATH,Machine,FRENCH,Software,Analyst
0,1,0,0,1,1,1,female,women,herself,Ladies,maiden,Progress,Senior,Scientist,Engineer,Data,Development,Analyst
1,0,0,0,0,3,0,female,girl,daughters,Girl,filly,Systems,for,Support,or,Senior,Senior,Engineer
1,1,0,0,1,3,0,female,women,mom,mothers,princess,Treatment,Math,Sr,Data,Engineer,FRENCH,Water
1,0,0,0,1,3,0,female,spokeswoman,lady,Girl,aunt,Senior,Administrator,Digital,Software,Program,Big,Data
0,1,0,0,1,1,1,female,her,girlfriend,cousin,niece,Security,Toronto,Manager,Software,Office,In-Home,Client
0,1,0,0,0,2,0,female,girl,lady,Woman,wives,Office,Technical,Insights,Delivery,Software,Service,Data
0,1,0,0,1,2,0,male,husband,Chairman,businessman,Boy,MarkitEDM,Big,Systems,Support,Support,Optimization,Program
0,1,0,0,1,3,1,male,son,Chairman,Boys,congressman,Pre-sales,Senior,Treatment,Insights,Toronto,Data,Big
0,1,0,0,1,3,0,female,woman,queen,Queens,Actress,Consultant,Development,Senior,Learning,Scientist,Senior,Data
0,1,0,0,1,3,1,female,women,Lady,Queens,queen,In-Home,Consultant,Systems,Developer,Engineer,Software,Data
1,0,0,0,1,2,1,male,spokesman,dad,grandfather,nephew,Science,Software,for,Delivery,Technician,Digital,Instructor
0,1,0,0,1,1,0,female,her,girlfriend,Girls,chariwoman,Treatment,Senior,and,Data,Delivery,MarkitEDM,Senior
0,1,0,0,1,3,1,male,chairman,king,businessman,congressmen,Development,Canada,Services,for,MATH,Developer,Data
0,1,0,0,1,3,0,male,himself,king,Boys,guy,Developer,Developer,Water,Therapist,or,our,Optimization
0,1,0,0,1,1,1,female,girls,Women,mothers,princess,Support,Security,Engineer,Data,Development,Big,Delivery
0,1,0,0,1,1,0,female,daughter,herself,mum,bride,Web,Software,Development,Manager,Financial,Consultant,Full-Stack
0,1,0,0,1,3,1,male,men,Man,businessman,Boy,Analyst,Senior,Big,Web,Data,Engineer,Onsite
0,1,0,0,0,1,0,female,she,Women,Girl,niece,Software,Water,Data,Delivery,Management,GUI,FRENCH
0,1,0,0,0,1,0,female,daughter,female,Queens,bride,Adjudicators,Delivery,Cybersecurity,Digital,Data,Senior,Analytics
0,1,0,0,0,1,0,male,He,sons,boyfriend,congressman,Science,GUI,Support,Data,for,IT,Water
0,1,0,0,1,2,0,female,girl,Women,sisters,filly,Big,Prescheduling,Data,Security,Analyst,Pre-sales,Insights
0,1,0,0,1,2,1,female,girl,Women,Girls,wives,MATH,In-Home,Analyst,Pre-sales,Data,Development,Developer
0,1,0,0,1,3,1,female,her,lady,Queens,chariwoman,Senior,Senior,Analyst,Delivery,Engineer,Architect,Architect
0,1,0,0,1,3,1,female,women,Women,Woman,wives,In-Home,Progress,Architect,Senior,Treatment,Toronto,Engineer
0,1,0,0,0,2,1,female,She,mom,mum,widow,Manager,Analyst,Development,Machine,Architect,Senior,Cybersecurity
0,1,0,0,1,1,0,male,men,male,Father,fathers,Therapist,Web,Canada,Engineer,Sr.,Business,Scientist
0,1,0,0,1,1,0,female,girls,female,cousin,princess,Data,Development,Analyst,Canada,Canada,Data,Technician
0,1,0,0,1,1,0,male,husband,lions,kings,Councilman,Data,for,Manager,Insights,Engineer,Machine,Service
0,1,0,0,0,1,0,male,he,dad,Sir,guy,Senior,Analyst,Data,Scientist,Desktop,Software,Software
1,0,0,0,0,3,0,male,man,boy,Men,guy,Technical,Desktop,Canada,Technical,Engineer,Developer,GUI
1,1,0,0,1,1,1,female,girl,herself,cousin,Actress,Software,Development,Data,Treatment,Financial,Therapist,Engineer
0,1,0,0,1,3,0,female,She,herself,Ladies,niece,Progress,Toronto,Manager,Development,Business,Big,Data
1,0,0,0,0,2,0,female,She,herself,Ladies,bride,Pre-sales,and,Big,Manager,Canada,Digital,Senior
0,1,0,0,1,2,1,female,spokeswoman,lady,mothers,filly,MarkitEDM,Machine,Business,Software,Consultant,Security,Analyst
0,1,0,0,1,3,0,female,wife,queen,Girls,chariwoman,Technician,Big,Pick,Development,Developer,Data,Service
0,1,0,0,1,3,0,female,girl,mom,sisters,bride,Associate,for,Tutor,Software,Pre-sales,Software,Technical
0,1,0,0,1,2,1,male,himself,guy,Bulls,guy,Investment,Prescheduling,Data,Full-Stack,Claims,Data,Canada
0,1,0,0,1,3,0,male,husband,sons,King,congressman,Data,MarkitEDM,Software,Technician,Senior,Senior,Technical
0,1,0,0,1,1,1,female,She,actress,Queens,princess,Mobile,Full-Stack,Service,GUI,Development,Digital,Analyst
1,0,0,0,1,3,1,male,he,Chairman,Men,businessmen,Technical,Technician,Analytics,Engineer,In-Home,Data,Sr.
0,1,0,0,1,3,1,male,himself,brothers,Boys,fathers,Big,Delivery,our,Administrator,Associate,Scientist,Engineer
0,1,0,0,1,1,0,male,son,king,Bulls,prostate_cancer,MarkitEDM,Systems,Tutor,Software,Architect,Pick,Administrator
1,0,0,0,1,3,1,male,son,lions,King,congressmen,Development,Systems,Senior,Architect,Data,Security,Specialist
0,1,0,0,1,2,1,female,mother,Lady,Ladies,wives,Analyst,Development,Business,Team,Insights,Program,Engineer
0,1,0,0,1,2,1,male,husband,dad,Father,Councilman,Data,Program,Engineer,Full-Stack,Architect,Associate,Toronto
0,1,0,0,1,2,0,male,chairman,lions,Father,uncle,Scientist,In-Home,Technical,Business,Manager,Architect,Lead
0,1,0,0,0,1,0,male,men,king,boyfriend,prostate_cancer,or,Canada,FRENCH,Business,Developer,Progress,Software
0,1,0,0,1,2,1,male,chairman,male,boyfriend,males,Program,Engineer,MarkitEDM,Cybersecurity,Development,Analyst,Developer
1,0,0,0,1,2,1,female,her,Women,Ladies,chariwoman,Senior,Lead,Analytics,Architect,Technician,Software,Big
0,1,0,0,0,2,1,male,chairman,sons,Sir,bull,Initiatives,Analyst,Analyst,Web,Engineer,Instructor,Development
0,1,0,0,1,1,0,male,father,lions,King,fathers,Software,Manager,Digital,Support,Development,Technical,Data
0,1,0,0,1,1,1,female,mother,daughters,sisters,wives,Security,Data,Delivery,Senior,Manager,Specialist,Specialist
0,1,0,0,1,2,1,male,he,male,Boys,prostate_cancer,Support,Data,Financial,Senior,Scientist,Technician,for
1,0,0,0,1,2,1,male,men,male,grandfather,prostate_cancer,Engineer,Water,Big,Delivery,GUI,Engineer,Senior
0,1,0,0,1,2,0,male,his,sons,King,males,French,Data,GUI,Data,Specialist,Development,and
0,1,0,0,0,3,1,female,spokeswoman,herself,Ladies,hers,Claims,Technician,Big,Specialist,Adjudicators,Senior,Senior
1,0,0,0,1,1,1,female,women,Lady,Girls,hers,Full-Stack,Data,Business,In-Home,Toronto,Desktop,Development
1,0,0,0,1,1,1,male,himself,lions,businessman,nephew,Digital,Manager,Optimization,Desktop,Scientist,Manager,Senior
0,1,0,0,1,2,1,male,his,king,Sir,businessmen,Security,Developer,Initiatives,Business,Technical,Instructor,Service
1,0,0,0,1,1,1,female,girl,herself,cousin,hers,Data,Onsite,Learning,Architect,or,Senior,Client
0,1,0,0,0,2,1,male,himself,brothers,Father,uncle,Sr.,Software,Software,Consultant,Data,Service,Treatment
1,0,0,0,1,3,1,female,girls,actress,Girls,lesbian,Systems,Engineer,Specialist,MATH,Insights,Data,Engineer
0,1,0,0,1,2,1,male,he,brothers,boyfriend,Boy,Sr,Instructor,Business,Development,Desktop,Software,IT
0,1,0,0,0,1,0,male,father,king,Bulls,uncle,Tutor,Manager,Science,Tutor,Technician,Analytics,Team
1,0,0,0,1,1,1,female,daughter,Lady,mothers,lesbian,Associate,GUI,Manager,Web,Tutor,Data,Insights
0,1,0,0,1,1,1,female,her,mom,mothers,hers,Data,Data,Consultant,Cybersecurity,Toronto,Engineer,Technical
1,1,0,0,0,1,0,female,her,daughters,mum,Actress,Learning,Development,Sr,Analyst,Digital,Associate,Data
0,1,0,0,1,1,0,male,men,lions,grandfather,males,Software,Pick,Developer,Analyst,Machine,Developer,Data
1,0,0,0,1,3,1,female,wife,daughters,grandmother,princess,Software,Developer,Technical,Architect,Machine,Software,Analytics
1,0,0,0,1,3,0,male,his,dad,Men,Boy,Sr,Developer,Therapist,Manager,Delivery,Adjudicators,Cybersecurity
0,1,0,0,1,1,0,male,son,boy,Boys,uncle,Development,Analyst,Program,Development,Full-Stack,Business,our
0,1,0,0,1,3,1,male,chairman,sons,Men,congressman,Analyst,Software,Onsite,Analytics,Digital,Lead,Analytics
1,0,0,0,1,3,1,male,he,brothers,Sir,congressman,Financial,Onsite,Senior,Systems,Pick,Big,Consultant
0,1,0,0,1,2,0,female,wife,girlfriend,Queens,bride,Treatment,Scientist,Software,Initiatives,Scientist,Architect,Full-Stack
0,1,0,0,1,2,0,female,she,female,Girl,bride,Administrator,Development,Management,Engineer,Insights,Analyst,Insights
0,1,0,0,1,3,1,female,daughter,girlfriend,Woman,aunt,Scientist,Senior,Full-Stack,Delivery,Engineer,Initiatives,Development
0,1,0,0,1,3,1,male,chairman,lions,kings,dad,Adjudicators,Tutor,Project,Software,Water,Manager,Senior
0,1,0,0,1,1,0,female,mother,girlfriend,Girl,princess,Analyst,Data,Water,Team,Desktop,Technician,Pre-sales
0,1,0,0,1,1,0,male,men,king,Father,congressmen,Software,Sr.,Data,Data,Senior,Business,or
1,0,0,0,1,3,0,female,women,mom,sisters,chariwoman,Engineer,Senior,Lead,or,Technical,Software,FRENCH
0,1,0,0,0,2,1,female,mother,Lady,Ladies,chariwoman,Toronto,Big,Data,Engineer,Scientist,Scientist,Machine
1,0,0,0,1,2,1,female,wife,lady,Woman,aunt,Toronto,and,French,Claims,Software,Developer,Senior
0,1,0,0,1,3,0,male,spokesman,brothers,Father,uncle,Data,Canada,Desktop,Developer,Development,Web,Manager
1,0,0,0,1,1,1,female,she,Lady,mum,bride,Business,Engineer,Senior,Analyst,Manager,Development,Developer
0,1,0,0,1,1,1,male,spokesman,brothers,Men,nephew,Investment,Manager,Architect,and,Administrator,Manager,Data
1,0,0,0,1,1,1,female,woman,herself,sisters,filly,Developer,Development,Service,Data,Technician,Development,Scientist
1,0,0,0,1,3,0,female,girls,daughters,Girls,maiden,Investment,Senior,Associate,Management,Data,Delivery,Program
0,1,0,0,0,2,0,male,son,guy,Boys,dad,Senior,Onsite,or,Services,Adjudicators,Scientist,Senior
0,1,0,0,1,2,1,male,men,brothers,businessman,prostate_cancer,Developer,Manager,Initiatives,Technical,MarkitEDM,Big,Consultant
1,0,0,0,0,1,1,male,he,male,Father,Councilman,Security,Engineer,or,Big,Analyst,Data,Engineer
0,1,0,0,1,2,1,male,he,lions,King,nephew,Developer,Software,Data,Machine,In-Home,Senior,Project
0,1,0,0,1,1,0,female,wife,Lady,sisters,aunt,Canada,Software,Business,Scientist,Data,Tutor,Progress
0,1,0,0,1,2,1,male,husband,Chairman,businessman,uncle,Developer,Web,Consultant,Senior,Security,Engineer,Scientist
0,1,0,0,1,1,1,male,He,brothers,grandfather,males,Insights,Service,Therapist,Delivery,Specialist,Canada,Engineer
0,1,0,0,0,3,0,female,daughter,girlfriend,cousin,maiden,Development,Big,Investment,Machine,In-Home,Associate,Data
0,1,0,0,1,1,0,female,daughter,Women,Woman,queen,Instructor,Big,Engineer,Analyst,Science,Onsite,Developer
0,1,0,0,0,3,0,male,chairman,Man,Father,Councilman,Data,Scientist,Delivery,Digital,Data,Engineer,Service
0,1,0,0,0,2,1,female,women,actress,mum,princess,Technician,Onsite,Developer,Analyst,Pick,Tutor,Big
0,1,0,0,1,2,1,female,spokeswoman,lady,mum,lesbian,Data,IT,Delivery,Business,Administrator,Development,Architect
0,1,0,0,1,3,1,female,girl,actress,Girls,wives,Development,Software,Development,Senior,Financial,IT,Big
0,1,0,0,0,1,0,female,mother,Lady,mothers,hers,or,Data,Therapist,Development,Service,Engineer,Toronto
0,1,0,0,1,1,0,female,girls,queen,Girls,princess,or,Associate,Software,Business,Digital,Delivery,FRENCH
1,0,0,0,1,3,1,male,he,male,Sir,congressmen,Team,Manager,Analyst,Analyst,Service,our,Math
0,1,0,0,1,3,1,female,mother,lady,Girls,bride,Support,Engineer,Specialist,Analytics,Analyst,Data,Support
0,1,0,0,1,3,1,male,father,Man,Men,Councilman,Analytics,Business,Scientist,Developer,Data,Optimization,FRENCH
0,1,0,0,1,3,1,male,he,guy,Father,Councilman,or,Big,or,Support,Financial,Software,Development
0,1,0,0,1,3,1,female,daughter,Women,cousin,aunt,Scientist,Web,Senior,Data,Systems,Development,Team
0,1,0,0,1,1,1,female,her,Lady,cousin,queen,Data,GUI,Progress,Learning,Big,Technical,Software
0,1,0,0,1,2,0,male,chairman,Man,Bulls,bull,Data,Desktop,Management,Optimization,FRENCH,Data,Architect
0,1,0,0,0,1,1,male,he,guy,businessman,uncle,Security,Associate,Progress,Claims,Developer,for,Development
0,1,0,0,0,3,0,female,women,Lady,sisters,hers,Developer,Delivery,Optimization,Financial,Administrator,Manager,or
0,1,0,0,0,1,0,female,girls,lady,Woman,bride,Data,Technical,our,Engineer,Lead,Security,Senior
1,0,0,0,1,2,0,male,men,male,Father,uncle,Machine,Data,Developer,Software,Cybersecurity,Delivery,Senior
0,1,0,0,1,1,1,female,girls,Women,sisters,wives,Big,Desktop,Program,GUI,Water,Developer,or
1,0,0,0,1,2,0,female,woman,Lady,mothers,filly,Tutor,Delivery,Software,Therapist,or,Data,Math
0,1,0,0,1,1,0,female,girls,girlfriend,mum,maiden,Service,Analyst,Data,Senior,Associate,Program,Development
1,0,0,0,1,2,0,female,women,herself,Girl,filly,Big,Prescheduling,Software,Software,Initiatives,Senior,Manager
0,1,0,0,1,1,1,female,her,herself,mothers,chariwoman,Optimization,Delivery,FRENCH,Development,Consultant,Software,Software
1,0,0,0,1,2,0,female,girl,girlfriend,Ladies,aunt,Data,GUI,Software,Architect,our,Program,Specialist
1,0,0,0,0,2,1,male,his,king,businessman,males,Service,and,In-Home,Learning,Big,Pre-sales,Progress
0,1,0,0,1,2,1,male,husband,boy,Men,males,Development,Scientist,Software,Manager,Data,Big,Data
0,1,0,0,0,3,0,female,wife,queen,Girl,hers,Technician,Business,Big,Therapist,Developer,Learning,Developer
0,1,0,0,1,1,1,male,He,dad,Father,uncle,Senior,Support,Senior,Technician,Specialist,Manager,Delivery
0,1,0,0,1,1,1,male,man,male,Men,nephew,Lead,Client,Systems,Data,Big,Manager,Engineer
0,1,0,0,1,3,1,female,woman,mom,mum,wives,Consultant,Pre-sales,Development,Scientist,Senior,Optimization,Software
0,1,0,0,1,1,1,male,his,guy,Father,nephew,Senior,Data,Services,Consultant,Instructor,Engineer,Support
0,1,0,0,1,3,1,male,husband,boy,grandfather,businessmen,Architect,Technician,Prescheduling,Technical,Scientist,Big,Toronto
1,0,0,0,1,2,0,female,girls,daughters,Ladies,princess,Technical,for,Developer,Initiatives,French,Financial,Big
0,1,0,0,1,2,0,female,mother,female,Ladies,wives,Optimization,Analyst,SCIENCE,Instructor,Analyst,Senior,Cybersecurity
0,1,0,0,0,2,1,male,chairman,king,Men,males,Administrator,for,Data,Support,Manager,Prescheduling,Developer
0,1,0,0,1,2,0,female,spokeswoman,Women,Queens,princess,MATH,Engineer,Data,Engineer,Big,Business,Tutor
0,1,0,0,1,2,0,female,spokeswoman,female,Queens,princess,Development,Big,Development,Software,Senior,Systems,Pre-sales
0,1,0,0,1,3,1,male,his,male,Sir,dad,Developer,Analyst,Scientist,or,Analyst,Development,Data
0,1,0,0,1,1,0,male,spokesman,Man,boyfriend,fathers,Learning,IT,Business,Instructor,IT,for,Security
0,1,0,0,1,3,0,female,wife,daughters,Girls,princess,Data,Big,Analyst,Senior,Developer,Data,Web
0,1,0,0,0,2,0,female,girl,herself,mothers,widow,and,Engineer,Systems,Development,Toronto,Canada,MarkitEDM
0,1,0,0,1,3,1,female,wife,mom,Queens,princess,Support,Data,Development,Data,for,Big,Specialist
0,1,0,0,1,1,1,female,woman,Lady,mothers,Actress,Instructor,In-Home,Client,Learning,Tutor,Prescheduling,Analyst
1,0,0,0,1,2,1,male,men,dad,Father,guy,Engineer,Development,Lead,Toronto,Specialist,Support,Treatment
0,1,0,0,0,3,1,female,mother,daughters,sisters,hers,MATH,Analyst,Engineer,Development,Scientist,Therapist,Data
0,1,0,0,1,2,1,male,himself,guy,businessman,prostate_cancer,Desktop,our,Developer,Data,Software,Web,Systems
0,1,0,0,1,1,0,male,chairman,male,grandfather,males,Initiatives,MATH,Development,Data,Data,Manager,Canada
0,1,0,0,1,2,0,female,daughter,female,Woman,aunt,Security,In-Home,Engineer,Financial,Developer,Development,Mobile
0,1,0,0,1,1,0,female,she,lady,Girls,filly,Investment,FRENCH,Business,Sr.,Manager,Technical,Office
0,1,0,0,1,1,0,male,men,sons,boyfriend,uncle,Technical,Progress,Development,Cybersecurity,Onsite,Data,Web
